id,sales
0.9111310592459605,0.0
0.9120287253141831,0.0
0.9129263913824057,0.0
0.9138240574506283,0.0
0.914721723518851,0.0
0.9156193895870736,0.0
0.9165170556552962,0.0
0.9174147217235189,0.0
0.9183123877917415,0.0
0.9192100538599641,0.0
0.9201077199281867,0.0
0.9210053859964094,0.0
0.921903052064632,0.0
0.9228007181328546,0.0
0.9236983842010772,0.0
0.9245960502692998,0.0
0.9254937163375224,0.0
0.926391382405745,0.0
0.9272890484739676,0.0
0.9281867145421903,0.0
0.929084380610413,0.0
0.9299820466786355,0.0
0.9308797127468582,0.0
0.9317773788150808,0.0
0.9326750448833034,0.0
0.933572710951526,0.0
0.9344703770197487,0.0
0.9353680430879713,0.0
0.9362657091561939,0.0
0.9371633752244165,0.0
0.9380610412926391,0.0
0.9389587073608617,0.0
0.9398563734290843,0.0
0.940754039497307,0.0
0.9416517055655296,0.0
0.9425493716337523,0.0
0.9434470377019749,0.0
0.9443447037701975,0.0
0.9452423698384201,0.0
0.9461400359066428,0.0
0.9470377019748654,0.0
0.947935368043088,0.0
0.9488330341113106,0.0
0.9497307001795332,0.0
0.9506283662477558,0.0
0.9515260323159784,0.0
0.952423698384201,0.0
0.9533213644524237,0.0
0.9542190305206463,0.0
0.9551166965888689,0.0
0.9560143626570916,0.0
0.9569120287253142,0.0
0.9578096947935368,0.0
0.9587073608617595,0.0
0.9596050269299821,0.0
0.9605026929982047,0.0
0.9614003590664273,0.0
0.9622980251346499,0.0
0.9631956912028725,0.0
0.9640933572710951,0.0
0.9649910233393177,0.0
0.9658886894075404,0.0
0.966786355475763,0.0
0.9676840215439857,0.0
0.9685816876122083,0.0
0.9694793536804309,0.0
0.9703770197486535,0.0
0.9712746858168761,0.0
0.9721723518850988,0.0
0.9730700179533214,0.0
0.973967684021544,0.0
0.9748653500897666,0.0
0.9757630161579892,0.0
0.9766606822262118,0.0
0.9775583482944344,0.0
0.9784560143626571,0.0
0.9793536804308797,0.0
0.9802513464991023,0.0
0.981149012567325,0.0
0.9820466786355476,0.0
0.9829443447037702,0.0
0.9838420107719928,0.14346225120935718
0.9847396768402155,0.0
0.9856373429084381,0.0
0.9865350089766607,0.0
0.9874326750448833,0.0
0.9883303411131059,0.0
0.9892280071813285,0.0
0.9901256732495511,0.0
0.9910233393177738,0.0
0.9919210053859964,0.0
0.992818671454219,0.0
0.9937163375224417,0.0
0.9946140035906643,0.0
0.9955116696588869,0.0
0.9964093357271095,0.0
0.9973070017953322,0.0
0.9982046678635548,0.0
0.9991023339317774,0.0
1.0,0.0
