id,sales
0.905553936958313,0.00011951933993259445
0.9061211943626404,0.0001195309596369043
0.9066854119300842,0.0001195421427837573
0.9072467684745789,0.00011955398804275319
0.9078049659729004,0.00011956574599025771
0.908359944820404,0.00011957724927924573
0.9089123010635376,0.0001195892327814363
0.909461259841919,0.00011960142001044005
0.910007655620575,0.0001196128359879367
0.9105507135391235,0.00011962503776885569
0.9110909104347229,0.00011963643919443712
0.911615252494812,3.222544546588324e-05
0.911628246307373,0.00011964808800257742
0.9118714332580566,6.13515157965594e-06
0.9121506214141846,3.22313753713388e-05
0.9123996496200562,6.137504442449426e-06
0.9126836657524109,3.223767998861149e-05
0.9129188060760498,6.139828656159807e-06
0.9132133722305298,3.224386091460474e-05
0.9134352207183838,6.1422060753102414e-06
0.9137401580810547,3.224982356186956e-05
0.9139488339424133,6.1445612118404824e-06
0.9142640829086304,3.225597902201116e-05
0.9144599437713623,6.146905889181653e-06
0.9149680137634277,6.149233740870841e-06
0.9154734015464783,6.151608886284521e-06
0.9156343340873718,8.547055585950147e-06
0.91597580909729,6.153991307655815e-06
0.9161624908447266,8.5470310295932e-06
0.9164759516716003,6.156321887829108e-06
0.9166878461837769,8.547088327759411e-06
0.9172099828720093,8.547039215045515e-06
0.9177290797233582,8.547071047360078e-06
0.9182454943656921,8.547104698664043e-06
0.9187588095664978,8.547088327759411e-06
0.9192690849304199,8.547080142307095e-06
0.9197763800621033,8.547136530978605e-06
0.9202811121940613,8.547144716430921e-06
0.9207849502563477,8.547161087335553e-06
0.9233192205429077,0.0001401666086167097
0.9237932562828064,0.0001401853223796934
0.9242647886276245,0.00014020511298440397
0.924733579158783,0.00014022449613548815
0.925199568271637,0.00014024402480572462
0.9256631135940552,0.0001402627385687083
0.9261237978935242,0.0001402814668836072
0.9265819787979126,0.0001403012574883178
0.9270376563072205,0.00014032066974323243
0.9292988777160645,4.511633733272902e-07
0.929688572883606,4.5093582912159036e-07
0.9300759434700012,4.507087965066603e-07
0.9304617047309875,4.504801722760021e-07
0.9308453798294067,4.502529975525249e-07
0.9312268495559692,4.5002889237366617e-07
0.9316067099571228,4.497993586483062e-07
0.9319844841957092,4.495733207932062e-07
0.9323602318763733,4.493448386710952e-07
0.9341899156570435,9.629389751353301e-06
0.934552013874054,9.630813110561576e-06
0.9349125027656555,9.632245564716868e-06
0.9356590509414673,1.8819035176420584e-05
0.9360535740852356,1.883206823549699e-05
0.9364457726478577,1.8844986698240973e-05
0.9368358254432678,1.8857983377529308e-05
0.9372236132621765,1.8870954590965994e-05
0.9372873306274414,1.110462017095415e-05
0.9376091361045837,1.8884078599512577e-05
0.9376449584960938,1.1103242286480963e-05
0.9379710555076599,3.294460475444794e-05
0.9380007386207581,1.1101802556368057e-05
0.9383544325828552,1.1100384654127993e-05
0.9383643865585327,3.295415808679536e-05
0.9387063980102539,1.1099071343778633e-05
0.9387553334236145,3.29637732647825e-05
0.9391441941261292,3.297370858490467e-05
0.9394665956497192,3.5191689676139504e-05
0.9395305514335632,3.2983396522467956e-05
0.9398401379585266,3.518175799399614e-05
0.939914882183075,3.2993117201840505e-05
0.9402115345001221,3.517172808642499e-05
0.9402965903282166,3.300274693174288e-05
0.9405807256698608,3.5161803680239245e-05
0.9409480094909668,3.515214484650642e-05
0.9412979483604431,7.1351882979797665e-06
0.9413130283355713,3.514212221489288e-05
0.9416305422782898,7.13973531674128e-06
0.9416759014129639,3.513213596306741e-05
0.9419612884521484,7.144318715290865e-06
0.9420366883277893,3.5122287954436615e-05
0.9426175355911255,7.153379556257278e-06
0.9429430365562439,7.157992968132021e-06
0.9430361390113831,3.4851367672672495e-05
0.9433972239494324,3.485472552711144e-05
0.9437561631202698,3.485831257421523e-05
0.9441130757331848,3.4861674066632986e-05
0.9456056952476501,0.13807159662246704
0.9464359283447266,2.5345962058054283e-05
0.9467387199401855,2.535563544370234e-05
0.9473667144775391,1.477747628086945e-05
0.9540392756462097,0.00018310501764062792
