id,sales
0.5608797073364258,0.00016232463531196117
0.5779407024383545,0.00013196708459872752
0.5858749151229858,0.00037876193528063595
0.5952239036560059,0.00020907177531626076
0.6042500734329224,0.1468031257390976
0.6123253107070923,0.00022312812507152557
0.6143677234649658,0.00017856289923656732
0.6160169243812561,0.0003407607146073133
0.6171638369560242,0.00012537384463939816
0.6183324456214905,0.0002072501665679738
0.6199667453765869,0.0003215953183826059
0.6202152371406555,0.00013417683658190072
0.6251222491264343,0.00018299280782230198
0.6264128684997559,0.0006858693668618798
0.6353330016136169,0.00014045360148884356
0.6363908052444458,0.0001404565409757197
0.638499915599823,0.00014046243450138718
0.6456713080406189,0.0002825982228387147
0.6479273438453674,0.0001404878858011216
0.6500060558319092,0.00014049364835955203
0.6509649753570557,0.0005701290210708976
0.651824951171875,0.0002630250819493085
0.6562102437019348,0.00014051106700208038
0.6569218039512634,0.00024964322801679373
0.6572398543357849,0.0001405141520081088
0.6580796241760254,0.00019834867271129042
0.6582674980163574,0.00014051614562049508
0.6619870662689209,0.00022312620421871543
0.6623615622520447,0.0001405286166118458
0.6625522971153259,0.0002748925471678376
0.6633827686309814,0.00014053157065063715
0.6644009351730347,0.00014053423365112394
0.6654183268547058,0.00014053679478820413
0.665751576423645,9.079174924409017e-05
0.6664327383041382,0.00014053947234060615
0.6674469709396362,0.00014054295024834573
0.6684483885765076,0.1312086284160614
0.6684669852256775,0.0001405542134307325
0.6705057621002197,0.00040057385922409594
0.6705209612846375,0.00014059845125302672
0.670665442943573,0.0003025081241503358
0.6712685227394104,8.881467510946095e-05
0.6715996861457825,0.0006759949028491974
0.6725675463676453,0.0001406425581080839
0.6725924611091614,0.00020952099293936044
0.6742708086967468,0.00028008490335196257
0.6746075749397278,0.00014068520977161825
0.6774276494979858,0.00011426764103816822
0.678669273853302,0.00014077351079322398
0.6803853511810303,0.00028944716905243695
0.6814417839050293,0.00015618193720001727
0.6817518472671509,0.0006078841397538781
0.6827032566070557,0.0001408611860824749
0.6854618787765503,0.0007795800338499248
0.6867098212242126,0.00014094880316406488
0.687713623046875,0.0003391593345440924
0.6877416372299194,0.00030107697239145637
0.6905242800712585,0.0007011095876805484
0.6915944218635559,0.0005300354096107185
0.6916786432266235,0.0001410586410202086
0.6923646926879883,0.0002615965495351702
0.6923736333847046,0.00025711991474963725
0.6956915259361267,0.00013397866860032082
0.6975846886634827,0.00014119065599516034
0.6995387077331543,0.00014123482105787843
0.699623167514801,0.0003697406209539622
0.7018032670021057,0.15181943774223328
0.7028101086616516,0.15181949734687805
0.7028179168701172,0.0002289675030624494
0.7043052911758423,0.00025021133478730917
0.7045911550521851,0.00017935225332621485
0.7057189345359802,0.00035874327295459807
0.7072831392288208,0.0001414104044670239
0.7082421183586121,0.00014143320731818676
0.7092000842094421,0.0001414545113220811
0.7092954516410828,0.0004176457005087286
0.7104966640472412,9.287399734603241e-05
0.7137292623519897,0.0003964279603678733
0.7139614224433899,0.00014156555698718876
0.7158528566360474,0.00014160903810989112
0.7167955636978149,0.00014163131709210575
0.7196130156517029,0.0001416973682353273
0.7201935052871704,0.0003403658920433372
0.7224128246307373,0.0001417635940015316
0.7225828766822815,0.0002435257047181949
0.7229935526847839,0.00020850462897215039
0.7233419418334961,0.0001417859020875767
0.7242697477340698,0.00014180819562170655
0.7261198163032532,0.00014185217150952667
0.7294290661811829,6.337201921269298e-05
0.7302428483963013,0.0003646538534667343
0.7312645316123962,0.0007276608957909048
0.7330678105354309,0.00021571398247033358
0.7381159067153931,0.00020716679864563048
0.7384451627731323,0.0004406617081258446
0.741972029209137,0.00028065399965271354
0.7425878047943115,0.00012371303455438465
0.7473841309547424,0.0004146853752899915
0.753699004650116,8.830098522594199e-05
0.7589390277862549,0.00011585458560148254
