id,sales
1,8962
2,8411
3,8324
4,8595
5,8729
6,8763
7,8146
8,8705
9,8884
10,8533
11,8465
12,8902
13,8931
14,8574
15,8500
16,8912
17,9068
18,8522
19,9298
20,8297
21,9218
22,8324
23,8850
24,8777
25,8742
26,8357
27,8469
28,9139
29,8277
30,8832
31,8948
32,8925
33,9063
34,8956
35,8513
36,8314
37,8871
38,8759
39,9025
40,8316
41,8544
42,8275
43,8490
44,8435
45,8142
46,9157
47,8430
48,10412
49,9069
50,8765
51,9000
52,9186
53,8902
54,8674
55,8159
56,8766
57,9202
58,9011
59,8686
60,8383
61,9133
62,9307
63,8533
64,9212
65,9149
66,8569
67,8494
68,8483
69,8837
70,9387
71,9858
72,9571
73,8984
74,9305
75,8931
76,9401
77,8893
78,8200
79,8933
80,8900
81,8994
82,8755
83,8398
84,8912
85,8914
86,8927
87,8578
88,8850
89,8972
90,8748
91,8488
92,8125
93,8920
94,8346
95,8382
96,8849
97,8868
98,9171
99,9142
100,8973
101,8892
102,8241
103,8479
104,8391
105,8191
106,9293
107,8947
108,9121
109,8704
110,8969
111,8600
112,9097
113,8443
114,8210
115,9193
116,8021
117,8915
118,9046
119,8777
120,8643
121,9011
122,8778
123,8752
124,8455
125,8233
126,8300
127,8421
128,8957
129,8380
130,8314
131,9179
132,8991
133,9149
134,9568
135,9154
136,9034
137,9070
138,8279
139,8844
140,9020
141,9224
142,8439
143,8666
144,8974
145,9075
146,8415
147,8468
148,8565
149,9232
150,8688
151,9046
152,9197
153,8523
154,8976
155,8860
156,8957
157,8402
158,8725
159,9094
160,8459
161,8297
162,8527
163,8406
164,8436
165,8914
166,9831
167,9579
168,8864
169,8979
170,9014
171,8875
172,8884
173,9244
174,9204
175,8683
176,9303
177,8947
178,8445
179,9216
180,9423
181,8525
182,8996
183,9307
184,9304
185,8424
186,8928
187,8432
188,9043
189,9176
190,8341
191,8445
192,8771
193,8952
194,9068
195,8662
196,8706
197,8411
198,8441
199,8473
200,9850
201,8575
202,8875
203,8482
204,8877
205,9285
206,8932
207,8862
208,8637
209,8890
210,10812
211,8567
212,8665
213,8663
214,8933
215,9248
216,8956
217,8994
218,9062
219,9224
220,8729
221,8823
222,9081
223,8961
224,8984
225,8489
226,8361
227,9023
228,9135
229,9497
230,8230
231,8770
232,8556
233,8050
234,9023
235,9133
236,8521
237,8197
238,8897
239,8876
240,8868
241,8987
242,8292
243,8423
244,9038
245,8433
246,8531
247,8888
248,8353
249,8312
250,8360
251,9005
252,8435
253,8925
254,8734
255,8792
256,8467
257,10861
258,9073
259,8408
260,8914
261,8877
262,8928
263,9085
264,9355
265,9535
266,8309
267,8928
268,8931
269,8477
270,9604
271,8958
272,7976
273,8959
274,10278
275,9080
276,8661
277,8415
278,9035
279,9260
280,8996
281,9096
282,9832
283,9060
284,8401
285,8989
286,8481
287,8431
288,8433
289,9209
290,8262
291,8867
292,9396
293,8306
294,9124
295,9150
296,8507
297,9128
298,9265
299,8760
300,8262
301,9270
302,9012
303,9328
304,8993
305,8765
306,8830
307,8461
