id,sales
1,7824
2,7441
3,7770
4,9443
5,6751
6,9385
7,6963
8,7435
9,8781
10,7972
11,6457
12,7501
13,7930
14,8351
15,7230
16,7571
17,8681
18,8645
19,7902
20,8488
21,7984
22,10199
23,9200
24,10226
25,6924
26,6669
27,8214
28,8806
29,9476
30,10229
31,6391
32,8077
33,7941
34,8920
35,7930
36,7692
37,9237
38,9093
39,8488
40,7493
41,6272
42,7559
43,6677
44,8126
45,7013
46,9586
47,7475
48,6576
49,7934
50,7115
51,7866
52,7695
53,8745
54,9987
55,7465
56,6894
57,9601
58,8814
59,9103
60,6435
61,9608
62,8924
63,8043
64,8021
65,9613
66,7313
67,8056
68,7881
69,9353
70,7074
71,9816
72,7626
73,8023
74,6601
75,9286
76,9095
77,6394
78,9508
79,8184
80,9423
81,9213
82,6922
83,8962
84,6576
85,9430
86,8846
87,6211
88,9426
89,9196
90,7402
91,8179
92,9120
93,9459
94,8861
95,8048
96,6692
97,7710
98,7042
99,7818
100,6335
101,7643
102,6664
103,7925
104,8274
105,7305
106,7720
107,9498
108,8273
109,8257
110,10354
111,6506
112,7992
113,7948
114,8302
115,9702
116,8903
117,8033
118,7866
119,7122
120,6849
121,8690
122,8865
123,7497
124,6340
125,7973
126,8333
127,8384
128,9726
129,8844
130,8314
131,9727
132,7431
133,7510
134,9398
135,9733
136,7417
137,8419
138,8261
139,6310
140,9744
141,7965
142,7836
143,8425
144,8091
145,8482
146,7633
147,7930
148,6285
149,9755
150,6183
151,7410
152,7804
153,6843
154,9489
155,8560
156,9200
157,7633
158,7828
159,9777
160,8085
161,8235
162,7728
163,6416
164,7826
165,8642
166,9720
167,9160
168,8342
169,9514
170,9538
171,9153
172,6696
173,9804
174,9806
175,6415
176,6297
177,9237
178,6982
179,9814
180,8726
181,8167
182,10483
183,7964
184,7966
185,7963
186,9227
187,7570
188,7497
189,7776
190,5983
191,8217
192,9129
193,8050
194,7449
195,6222
196,6900
197,8841
198,7913
199,8602
200,8027
201,9872
202,6316
203,8685
204,7705
205,7504
206,9498
207,7509
208,8215
209,7916
210,6221
211,8273
212,6865
213,7934
214,6769
215,6645
216,9251
217,7476
218,7878
219,9891
220,7853
221,8660
222,8055
223,9550
224,9548
225,9760
226,11222
227,9564
228,8343
229,9025
230,7604
231,7709
232,6830
233,9136
234,9582
235,8514
236,8224
237,7661
238,8857
239,8588
240,7591
241,8437
242,10376
243,9209
244,8266
245,7864
246,8603
247,7517
248,5982
249,7620
250,9128
251,9569
252,10374
253,8568
254,8097
255,7726
256,6672
257,6389
258,9562
259,7342
260,8585
261,8656
262,7963
263,9566
264,6743
265,7655
266,8064
267,7587
268,7970
269,6709
270,7469
271,7701
272,8513
273,6795
274,11242
275,9185
276,8020
277,6504
278,9542
279,8016
280,8193
281,8951
282,9640
283,9275
284,7471
285,8989
286,8053
287,7412
288,6099
289,6484
290,7241
291,7734
292,8688
293,10399
294,7579
295,8095
296,6283
297,8322
298,10045
299,7951
300,10268
301,10051
302,8886
303,8788
304,9491
305,7687
306,7834
307,8075
308,9538
309,8786
310,8387
311,6087
312,9247
313,9652
314,6501
315,8076
316,8050
317,6800
318,7670
319,6554
320,8904
321,7871
322,8181
323,10652
324,6614
325,8475
326,7774
327,6859
328,7989
329,10101
330,8027
331,9163
332,6226
333,9081
334,8010
335,9516
