id,sales
0.014584476128220558,0.1655992567539215
0.015395511873066425,0.20702454447746277
0.015494946390390396,0.17953158915042877
0.015531023032963276,0.1350919008255005
0.01575418747961521,0.1793798804283142
0.01579451374709606,0.17691844701766968
0.015828467905521393,0.16184121370315552
0.016477739438414574,0.1302844136953354
0.0167202427983284,0.19888611137866974
0.016889408230781555,0.19702354073524475
0.016916824504733086,0.1496584117412567
0.017068861052393913,0.16789549589157104
0.017196740955114365,0.12918555736541748
0.017197296023368835,1.8190964965469902e-06
0.01720276102423668,0.18602637946605682
0.017204221338033676,0.18791790306568146
0.017248935997486115,0.1774677038192749
0.017255831509828568,0.1488935500383377
0.017284804955124855,0.1403365284204483
0.017314620316028595,0.20373331010341644
0.017371447756886482,0.19722799956798553
0.017423469573259354,0.18592458963394165
0.01750381663441658,0.1775592714548111
0.017521923407912254,0.20811772346496582
0.017536459490656853,0.1828610599040985
0.017537008970975876,0.1264219880104065
0.01754448004066944,0.16246344149112701
0.01763753779232502,0.15307177603244781
0.017640504986047745,0.18312540650367737
0.017659859731793404,0.13316982984542847
0.017695382237434387,0.19249548017978668
0.017697347328066826,0.19266024231910706
0.017761213704943657,0.21345047652721405
0.01776239462196827,0.1776510328054428
0.01776261068880558,0.1396387368440628
0.01780213788151741,0.193467915058136
0.0178040973842144,0.16255250573158264
0.017863798886537552,3.706737174979935e-07
0.017868703231215477,0.18355867266654968
0.017871765419840813,0.186830535531044
0.017887549474835396,0.13176079094409943
0.017889030277729034,0.2417561262845993
0.01791388913989067,0.18284203112125397
0.017995985224843025,0.17892737686634064
0.018002493306994438,0.1739005297422409
0.018023844808340073,0.1600765436887741
0.018079960718750954,0.1521124392747879
0.01810832880437374,0.18362505733966827
0.0181196890771389,0.14064638316631317
0.018130101263523102,0.20343823730945587
0.01815192401409149,0.15042458474636078
0.01816616579890251,0.13690142333507538
0.01817294955253601,0.19765694439411163
0.01817435398697853,0.17982818186283112
0.018191520124673843,0.155466690659523
0.018211031332612038,0.20294159650802612
0.018228113651275635,0.20578975975513458
0.018266286700963974,5.53562540517305e-06
0.01827141083776951,0.13220475614070892
0.01831750199198723,0.18176966905593872
0.01832561567425728,0.12160132080316544
0.018332652747631073,0.16838426887989044
0.01833282597362995,0.1296912431716919
0.01833435706794262,0.18733654916286469
0.018334675580263138,0.16273078322410583
0.01834440603852272,0.12185410410165787
0.018364956602454185,0.20801237225532532
0.01838020794093609,1.2418377082212828e-06
0.018406974151730537,0.1616744101047516
0.018414808437228203,0.1847090870141983
0.01843063160777092,0.15023361146450043
0.018460040912032127,0.13524499535560608
0.018467631191015244,0.2008586972951889
0.018467899411916733,0.15104402601718903
0.018530262634158134,0.20051009953022003
0.01855475641787052,0.1345832496881485
0.018558325245976448,0.12899406254291534
0.018566804006695747,0.14165818691253662
