id,sales
0.007446716073900461,0.16832059621810913
0.007876296527683735,0.1686137318611145
0.008043084293603897,0.1341620683670044
0.008222601376473904,0.16819974780082703
0.008266681805253029,0.12387217581272125
0.008372293785214424,0.17124612629413605
0.00838697049766779,0.1249125599861145
0.00840098038315773,0.169108584523201
0.008489721454679966,0.11963828653097153
0.008566811680793762,0.11970464140176773
0.008595297113060951,0.12200958281755447
0.00861684326082468,0.16738127171993256
0.008630132302641869,0.12472929805517197
0.008688298054039478,0.12322749197483063
0.008695298805832863,0.1368105560541153
0.008702782914042473,0.12655997276306152
0.008727028965950012,0.13100965321063995
0.00877547450363636,0.11027082800865173
0.008798973634839058,0.12420865148305893
0.008850767277181149,0.12837882339954376
0.008851119317114353,0.1263706386089325
0.008933242410421371,0.19559386372566223
0.008977084420621395,0.12376877665519714
0.008984553627669811,0.12627896666526794
0.00899246335029602,0.12839269638061523
0.009005713276565075,0.17306064069271088
0.009013675153255463,0.1279914379119873
0.009029021486639977,0.12240630388259888
0.00906059704720974,0.12527279555797577
0.00906077679246664,0.16934837400913239
0.009068298153579235,0.1562156230211258
0.009178790263831615,0.12423276901245117
0.00922895222902298,0.1273873746395111
0.009230085648596287,0.1251417100429535
0.009233339689671993,0.18031300604343414
0.009269651025533676,0.125352144241333
0.009310536086559296,0.17374160885810852
0.009318051859736443,0.1694955974817276
0.009364765137434006,0.1287071257829666
0.009383504278957844,0.12179268896579742
0.009398151189088821,0.12687872350215912
0.009426355361938477,0.1296987682580948
0.009450375102460384,0.12357401102781296
0.009479290805757046,0.1700315624475479
0.009479603730142117,0.15952911972999573
0.00948399305343628,0.18187566101551056
0.009504512883722782,0.15798774361610413
0.00950588658452034,0.12546294927597046
0.00952307041734457,0.13224993646144867
0.009545640088617802,0.12432166188955307
0.009560040198266506,0.12075658142566681
0.009582559578120708,0.16964294016361237
0.00959449727088213,0.22002236545085907
0.009597796015441418,0.12338528037071228
0.009607074782252312,0.12483518570661545
0.009681209921836853,3.2692523688204744e-10
0.009712695144116879,0.12410061806440353
0.009719494730234146,0.1295796036720276
0.009764797054231167,0.12808284163475037
0.00980282574892044,0.1303853839635849
0.009854530915617943,0.16979040205478668
0.009861140511929989,0.16582642495632172
0.009894699789583683,0.1699734479188919
0.009897624142467976,0.126871719956398
0.009901942685246468,0.1721348613500595
0.009917915798723698,0.12306881695985794
0.009962007403373718,0.1314517706632614
0.010020201094448566,0.11287371069192886
0.010022906586527824,0.19344928860664368
0.010029238648712635,6.385667550290464e-10
0.010035348124802113,0.12644626200199127
0.010039735585451126,2.1751112022627694e-09
0.010054124519228935,0.10820457339286804
0.010062006302177906,0.21239231526851654
0.010091296397149563,0.12881538271903992
0.010096089914441109,0.1270293891429901
0.010102305561304092,0.1268548220396042
0.01012493297457695,0.13017693161964417
0.0101258410140872,0.21219182014465332
0.010159468278288841,0.12046439945697784
0.010168035514652729,0.17011795938014984
0.010176418349146843,0.1251818984746933
0.010182510130107403,0.172283336520195
0.01018449105322361,0.12552517652511597
0.010244771838188171,0.16979850828647614
0.010246338322758675,5.123989232913573e-09
0.010265350341796875,0.15521536767482758
0.01026715338230133,0.17283309996128082
0.010306544601917267,0.1574939340353012
0.0103165777400136,0.12713298201560974
0.010353107936680317,0.15816248953342438
0.010390598326921463,0.17432573437690735
0.010421505197882652,0.17008554935455322
0.0104287751019001,0.12958505749702454
0.01047094352543354,0.17243190109729767
0.010511455126106739,0.14699384570121765
0.010518966242671013,0.1677844077348709
0.010521418415009975,0.12341268360614777
0.010544915683567524,0.19677309691905975
0.010559353046119213,0.16529157757759094
0.010561375878751278,0.12305502593517303
0.01056691911071539,1.7211860381394217e-07
0.010589167475700378,0.12406731396913528
0.010594834573566914,0.12158110737800598
0.010597183369100094,0.12696006894111633
0.010609899647533894,0.1751815527677536
0.010615617036819458,0.12378262728452682
0.010635608807206154,0.1354507952928543
0.010660333558917046,0.1263839453458786
0.010662003420293331,0.12551411986351013
0.010666240006685257,0.12906600534915924
0.010679027065634727,0.1626361608505249
0.01069993432611227,0.1534694880247116
0.010703629814088345,9.980394821695882e-08
0.010717038996517658,0.17023329436779022
0.010721033439040184,0.12385886162519455
0.010723643004894257,0.16773919761180878
0.010737279430031776,0.1704072207212448
0.01073937676846981,0.1705767959356308
0.010748529806733131,0.12925714254379272
0.010759486816823483,0.15707071125507355
0.010787987150251865,0.12939386069774628
0.010799319483339787,0.18517369031906128
0.010802723467350006,0.11589310318231583
0.010802906937897205,0.17354315519332886
0.010813459753990173,0.17197094857692719
0.010830334387719631,0.13109654188156128
0.010837018489837646,0.12496115267276764
0.010840187780559063,0.19697022438049316
0.010850858874619007,0.1654331535100937
0.010880901478230953,0.1702040135860443
0.010886742733418941,0.12418945133686066
0.010888355784118176,0.12777592241764069
0.01089057419449091,0.16879823803901672
0.01090239454060793,0.12813350558280945
0.01090568583458662,0.130881667137146
0.010963920503854752,0.12511195242404938
0.010970012284815311,3.364445666509397e-10
0.010988610796630383,0.17409057915210724
0.010998130775988102,0.12076450884342194
0.01100716833025217,0.1224600151181221
0.011020787060260773,0.17038112878799438
0.011025289073586464,0.1571931540966034
0.011031009256839752,0.12418842315673828
0.01103210262954235,0.16774550080299377
0.011033652350306511,0.17055200040340424
0.01103868056088686,0.12627777457237244
0.011073391884565353,0.21385622024536133
0.011083245277404785,0.1677253246307373
0.011089634150266647,0.16468572616577148
0.011093304492533207,0.1690533608198166
0.011099218390882015,0.12438996136188507
0.01110786758363247,0.1710285097360611
0.011114395223557949,1.0256528071295179e-08
0.011117634363472462,0.1263863742351532
0.011129908263683319,1.6970130900517688e-07
0.011132271029055119,0.1292930245399475
0.011135399341583252,0.213609978556633
0.011143730022013187,0.12516731023788452
0.011148323304951191,0.12239816039800644
0.011150289326906204,0.1655747890472412
0.011156243272125721,0.12274570018053055
0.011157767847180367,0.12428867816925049
0.011165410280227661,0.16888460516929626
0.011175934225320816,0.12114202976226807
0.011204985901713371,0.1288137286901474
0.011223893612623215,2.9192117168008735e-08
0.011225714348256588,0.22212158143520355
0.011226750910282135,0.17258161306381226
0.011229397729039192,0.1086530014872551
0.011230288073420525,0.14011940360069275
0.011233867146074772,0.22409427165985107
0.011240140534937382,0.13081738352775574
0.011246087029576302,8.05437316842017e-09
0.011288403533399105,0.12552033364772797
0.01129661314189434,0.18297819793224335
0.011301706545054913,0.13238288462162018
0.011309659108519554,0.17963093519210815
0.01131673064082861,5.343402165181033e-09
0.011326434090733528,0.12542979419231415
0.011333110742270947,0.17052911221981049
0.011338102631270885,0.17069686949253082
0.011341619305312634,0.16088008880615234
0.011361162178218365,0.12950903177261353
0.011379387229681015,0.12750045955181122
0.011403186246752739,0.12964707612991333
0.01140348706394434,0.12590309977531433
0.011423922143876553,0.12270566821098328
0.011425052769482136,0.13682948052883148
0.011455068364739418,0.2134299874305725
0.011455456726253033,0.19736477732658386
0.011455586180090904,0.12717008590698242
0.011461949907243252,0.1690189242362976
0.011468889191746712,0.1209530234336853
0.011474588885903358,0.17328010499477386
0.011476978659629822,7.546206326480842e-09
0.011504006572067738,0.12393451482057571
0.01150569785386324,0.17729581892490387
0.011506868526339531,0.12443402409553528
0.011517862789332867,0.12018457055091858
0.01154019683599472,0.16209526360034943
0.01154339499771595,0.12520894408226013
0.011547314003109932,0.1263207197189331
0.011551298201084137,0.1328728199005127
0.011556068435311317,0.15924501419067383
0.011558324098587036,0.17438432574272156
0.011567359790205956,0.1735101193189621
0.011569061316549778,0.12704379856586456
0.011576500721275806,0.15743833780288696
0.011583388783037663,0.1313638985157013
0.01158967986702919,0.16690845787525177
0.011589865200221539,0.1294427216053009
0.011655827984213829,0.1345718502998352
0.011673683300614357,0.1225612536072731
0.011688095517456532,0.12755970656871796
0.011704808101058006,0.16322088241577148
0.011707753874361515,0.17302723228931427
0.011723676696419716,0.12977387011051178
0.011725853197276592,0.17677351832389832
0.011731811799108982,0.12696070969104767
0.011741955764591694,0.1243622824549675
0.011750136502087116,0.12105097621679306
0.011758865788578987,0.12489527463912964
0.01177593320608139,0.1975622922182083
0.011784915812313557,0.11950409412384033
0.011789103038609028,0.11548435688018799
0.011809163726866245,1.7647624872552115e-07
0.01183140929788351,0.12794440984725952
0.011838279664516449,1.5627291460873494e-08
0.01184125803411007,0.11839329451322556
0.011843870393931866,0.1290658861398697
0.011848346330225468,0.12850797176361084
0.011854488402605057,0.1275695562362671
0.01186167448759079,0.12278459221124649
0.011862222105264664,0.15756100416183472
0.011867388151586056,0.11568433791399002
0.011884868144989014,0.12613560259342194
0.011889169923961163,0.2014784812927246
0.011890368536114693,0.2134341597557068
0.011918166652321815,0.12479617446660995
0.011933349072933197,0.17504961788654327
0.011939973570406437,0.1194140836596489
0.011944485828280449,0.20069681107997894
0.011946860700845718,0.1323283463716507
0.011952288448810577,0.13044321537017822
0.011974223889410496,0.12433405965566635
0.011984010227024555,0.1667986661195755
0.011989330872893333,0.1336204558610916
0.011997715570032597,0.12279405444860458
0.012008312158286572,0.12976133823394775
0.012018159963190556,0.1274753361940384
0.01203523576259613,0.16336241364479065
0.012038174085319042,0.12656782567501068
0.01205307524651289,0.1299007534980774
0.012087317183613777,0.17258058488368988
0.012098516337573528,0.1660003364086151
0.012101913802325726,0.21416033804416656
0.012104650028049946,0.17075954377651215
0.012112612836062908,0.1253398209810257
0.012112680822610855,0.16615334153175354
0.01211902778595686,0.12506768107414246
0.012119678780436516,3.5192973535380645e-10
0.012131959199905396,0.11848984658718109
0.012146471999585629,0.18148963153362274
0.01215236634016037,0.13028192520141602
0.01217024028301239,1.5777247952541984e-08
0.012182616628706455,0.12773935496807098
0.012182651087641716,0.12579169869422913
0.012207591906189919,0.17108549177646637
0.012227433733642101,0.17378953099250793
0.012249095365405083,0.1296943873167038
0.012249868363142014,8.185592759168969e-10
0.01225634478032589,0.1278669536113739
0.012257510796189308,0.13030728697776794
0.012273709289729595,0.13510628044605255
0.01228499785065651,0.1247025653719902
0.012286224402487278,0.17356503009796143
0.012298347428441048,1.7519660389098135e-07
0.012303261086344719,0.10164479166269302
0.01230626180768013,0.1227622851729393
0.01230897568166256,0.1193712055683136
0.012309450656175613,0.12445306032896042
0.012312152422964573,0.13249941170215607
0.012323429808020592,0.17097355425357819
0.012341446243226528,1.485761202957292e-08
0.01234182994812727,0.1302078515291214
0.01234768982976675,0.12875524163246155
0.012353158555924892,0.17547616362571716
0.01237486582249403,0.16350401937961578
0.012387728318572044,0.12770983576774597
0.012405228801071644,0.1667885184288025
0.012412592768669128,0.16481421887874603
0.012425236403942108,3.559131878105859e-10
0.012431955896317959,0.12683746218681335
0.01243197824805975,0.16614238917827606
0.012435175478458405,1.4938418280152632e-09
0.01243880670517683,0.12374032288789749
0.0124416658654809,0.2143370807170868
0.01244274340569973,0.12557096779346466
0.012443680316209793,0.19795773923397064
0.012444712221622467,0.17034883797168732
0.012454690411686897,2.954518407705109e-08
0.012458515353500843,0.12518903613090515
0.012468363158404827,0.13057875633239746
0.012483355589210987,1.786953305327188e-07
0.012491293251514435,0.16154813766479492
0.012496918439865112,0.1637655645608902
0.0124974949285388,5.5721889324900076e-09
0.012499884702265263,0.19015036523342133
0.01250300370156765,0.16703495383262634
0.012507161125540733,0.15334685146808624
0.012512498535215855,0.12786619365215302
0.012518721632659435,0.1293184459209442
0.012529678642749786,0.12434495240449905
0.012581832706928253,0.1254221349954605
0.012588422745466232,0.12561534345149994
0.012592891231179237,0.17386159300804138
0.01259597484022379,0.12799835205078125
0.012597635388374329,0.16740112006664276
0.012601088732481003,0.17336633801460266
0.012601349502801895,1.400555106556567e-06
0.012602762319147587,0.16688518226146698
0.012608946301043034,1.7659864681718318e-07
0.012611284852027893,0.1621997058391571
0.01261828187853098,0.129824697971344
0.012630835175514221,0.12702611088752747
0.012631417252123356,0.17098218202590942
0.012632548809051514,0.12843723595142365
0.01263541541993618,0.1213451698422432
0.01263605710119009,0.16840671002864838
0.012660495936870575,0.16145452857017517
0.012672160752117634,0.17112191021442413
0.012697922997176647,0.16450902819633484
0.012734680436551571,0.1298770308494568
0.012740329839289188,0.12813563644886017
0.012753999792039394,0.12076831609010696
0.01275678537786007,0.15763384103775024
0.012759764678776264,0.1740238219499588
0.012761999852955341,0.15792959928512573
0.012771169655025005,0.1265072524547577
0.012774201110005379,0.162021204829216
0.012774476781487465,0.16628451645374298
0.012786340899765491,0.2071031928062439
0.012788183055818081,0.1886114925146103
0.012791458517313004,0.19815576076507568
0.012808341532945633,0.1323537975549698
0.012811199761927128,5.6309401585963315e-09
0.01283202227205038,0.1217302531003952
0.01284340675920248,0.1609809845685959
0.0128438426181674,0.1297539323568344
0.012870955280959606,0.22067779302597046
0.01287533063441515,0.12888334691524506
0.012879379093647003,0.12789201736450195
0.012879585847258568,0.17695432901382446
0.01289085391908884,0.10921581089496613
0.01289670355618,0.15602874755859375
0.012911196798086166,0.12455467879772186
0.012926982715725899,1.780555436425857e-07
0.012928697280585766,0.2133559286594391
0.012948660179972649,0.12811993062496185
0.012952525168657303,0.16756561398506165
0.012971497140824795,0.13487522304058075
0.012973695062100887,0.12715396285057068
0.012979142367839813,0.17939141392707825
0.013013701885938644,0.19048728048801422
0.013021360151469707,0.19965578615665436
0.013030629605054855,0.17127037048339844
0.013047050684690475,0.11877984553575516
0.013047847896814346,0.13014058768749237
0.013079472817480564,9.082882002076076e-09
0.013089779764413834,0.15920314192771912
0.013097027316689491,0.13028201460838318
0.013110483065247536,0.12957996129989624
0.013120925985276699,2.701566018004087e-06
0.013128002174198627,0.17193393409252167
0.013138942420482635,0.17303892970085144
0.013147996738553047,0.1297217756509781
0.01314873993396759,0.1983538419008255
0.013160674832761288,0.17049387097358704
0.013161009177565575,0.17695707082748413
0.013165554963052273,0.1313895732164383
0.013165914453566074,0.12543199956417084
0.01316956989467144,0.12500695884227753
0.013174665160477161,0.12201574444770813
0.01317797601222992,0.1631232500076294
0.01319544855505228,0.18648184835910797
0.013195536099374294,1.8094215192832053e-07
0.013197696767747402,0.17179900407791138
0.013202602975070477,4.1292287278338335e-07
0.01322226133197546,1.6236180400142075e-08
0.013248118571937084,5.029736982464783e-08
0.013256736099720001,8.657957906166303e-09
0.013261837884783745,0.12154164910316467
0.013263137079775333,0.12979789078235626
0.01329178549349308,0.2135317325592041
0.013311048969626427,0.12824159860610962
0.013317226432263851,0.1677302122116089
0.013333613984286785,0.13157296180725098
0.013351868838071823,0.13583379983901978
0.013369292952120304,0.11858739703893661
0.0133769940584898,0.13154789805412292
0.013379158452153206,4.5274124005345584e-08
0.013388288207352161,3.6813116444101013e-10
0.013427282683551311,0.16674581170082092
0.013432665728032589,0.12870310246944427
0.013443651609122753,0.12729601562023163
0.013453850522637367,0.12441039830446243
0.013454039581120014,0.13318103551864624
0.013464462012052536,0.13040931522846222
0.01348184049129486,0.15790137648582458
0.013490556739270687,0.12589462101459503
0.013498212210834026,0.17208518087863922
0.01350916363298893,0.17319190502166748
0.013515939936041832,0.19855208694934845
0.013526140712201595,0.1295269876718521
0.013538196682929993,0.12512809038162231
0.013547969982028008,1.8658337097576805e-09
0.013548632152378559,0.13143977522850037
0.013568173162639141,0.11243882030248642
0.013577417470514774,0.2109810709953308
0.013583562336862087,1.8162366188789747e-07
0.01358646247535944,0.12164000421762466
0.013592509552836418,1.6392011303878462e-08
0.013602768070995808,0.12969811260700226
0.013606531545519829,0.11837781220674515
0.013608246110379696,0.12913410365581512
0.013618900440633297,5.0713612864683455e-08
0.013628306798636913,3.3276361666167986e-09
0.013636207208037376,0.1154589131474495
0.013637899421155453,0.1270599514245987
0.01364914234727621,0.13079068064689636
0.013655640184879303,0.17269426584243774
0.013661191798746586,9.863381222885437e-09
0.013667425140738487,0.20920605957508087
0.013683066703379154,0.11977062374353409
0.013684147968888283,0.13354235887527466
0.013687212020158768,0.1274099200963974
0.013687752187252045,0.21664312481880188
0.013696974143385887,0.1186840832233429
0.01370006613433361,0.12144555896520615
0.013701973482966423,0.17577587068080902
0.013707774691283703,0.1712801307439804
0.013709502294659615,0.22144082188606262
0.013718764297664165,4.867998004698393e-09
0.013725320808589458,3.722936958716616e-10
0.01372662466019392,0.17804498970508575
0.013743056915700436,0.1698136180639267
0.013753634877502918,0.1714281141757965
0.01375718042254448,0.11628775298595428
0.01375925075262785,0.12126617133617401
0.013759366236627102,0.11985525488853455
0.013773194514214993,0.22895552217960358
0.013777833431959152,0.17156757414340973
0.013787166215479374,0.16793698072433472
0.013814670965075493,0.21966229379177094
0.013817348517477512,0.12941795587539673
0.013830817304551601,0.16407160460948944
0.013838494196534157,0.1232566088438034
0.013849248178303242,0.1656954139471054
0.013875373639166355,0.1321604996919632
0.01387857086956501,3.1384136955914244e-10
0.013888977468013763,0.1250886172056198
0.013901378959417343,0.16041229665279388
0.013909355737268925,0.17336967587471008
0.013918920420110226,0.12173840403556824
0.013924026861786842,1.8343453689340095e-07
0.013926410116255283,0.1362503468990326
0.013928950764238834,0.12410411238670349
0.01394202932715416,0.12170678377151489
0.013959437608718872,0.23093470931053162
0.013960462063550949,0.16500723361968994
0.013972951099276543,1.654949599583233e-08
0.013979930430650711,0.16361813247203827
0.01398962177336216,0.13029411435127258
0.01399217452853918,0.15991035103797913
0.01399704348295927,0.16235075891017914
0.013999939896166325,5.113340151297052e-08
0.014010475017130375,0.12670938670635223
0.014020715840160847,0.13091176748275757
0.014032624661922455,0.11878082901239395
0.014034749940037727,0.1760915219783783
0.014035779051482677,0.16757172346115112
0.014044836163520813,0.17448967695236206
0.01405060850083828,0.17351800203323364
0.014063507318496704,0.13032537698745728
0.01406707800924778,0.1584220826625824
0.014079968445003033,0.12979334592819214
0.01408558152616024,0.17592139542102814
0.014107968658208847,0.17320837080478668
0.014130469411611557,0.16203059256076813
0.014147616922855377,0.11997654289007187
0.014220453798770905,0.16421371698379517
0.014221549034118652,0.17003029584884644
0.014240145683288574,0.16685406863689423
0.014244242571294308,0.1623375117778778
0.014260978437960148,5.882890175001876e-09
0.014267119579017162,0.16636355221271515
0.014269440434873104,0.12674540281295776
0.014272955246269703,0.12102933873021016
0.014281678013503551,0.16529232263565063
0.014286861754953861,0.2152223140001297
0.014298672787845135,0.1285017430782318
0.014300149865448475,8.772957471592235e-09
0.014300432056188583,0.17109441757202148
0.014301951974630356,0.17740578949451447
0.014307169243693352,0.125376358628273
0.014312254264950752,0.1253519058227539
0.014314286410808563,0.1267678588628769
0.014323653653264046,0.15854088962078094
0.014334375970065594,0.12182523310184479
0.014336463995277882,0.16981667280197144
0.014355910010635853,0.12774203717708588
0.014356018975377083,0.12541647255420685
0.01436292938888073,0.21784035861492157
0.014363887719810009,1.6708302297274713e-08
0.014376354403793812,0.11887763440608978
0.014379274100065231,4.6047543555971515e-09
0.0143911587074399,8.976498655499654e-09
0.014392849989235401,0.10966791957616806
0.014398898929357529,1.157764131676231e-06
0.014402255415916443,0.13103294372558594
0.014413374476134777,0.15854540467262268
0.014414566569030285,0.12730719149112701
0.014415067620575428,0.17220833897590637
0.01443982869386673,3.015416805141058e-09
0.014447852037847042,0.20959481596946716
0.01447333674877882,0.16822482645511627
